grid_id;organization_name;country_code;country;latitude;longitude;native_count;newcomer_count;outgoer_count;total_researcher_count;native_percentage;newcomer_percentage;outgoer_percentage;organization_type_id;organization_type
grid.239494.1;Carolinas Med. Ctr.;US;United States;35.204;-808.391;295;800;297;1392;21.193;57.471;21.336;6;Healthcare
grid.239546.f;Children's Hosp.  Los Angeles;US;United States;340.975;-118.29;575;1478;597;2650;21.698;55.774;22.528;6;Healthcare
grid.240684.c;Rush Univ. Med. Ctr.;US;United States;418.747;-876.693;1167;3260;1059;5486;21.272;59.424;19.304;6;Healthcare
grid.249335.a;Fox Chase Cancer Ctr.;US;United States;400.718;-750.902;441;1467;410;2318;19.025;63.287;17.688;6;Healthcare
grid.250008.f;Lawrence Livermore Natl. Laboratory;US;United States;376.893;-121.717;1562;1961;459;3982;39.227;49.247;11.527;4;Facility
grid.250060.1;Louisiana State Univ. Agricultural Ctr.;US;United States;30.414;-911.783;299;482;274;1055;28.341;45.687;25.972;3;Education
grid.254293.b;Clevel & Clinic Lerner College  Medicine;US;United States;415.003;-816.193;152;2062;160;2374;6.403;86.858;6.740;6;Healthcare
grid.255272.5;Duquesne Univ.;US;United States;404.361;-799.931;459;430;218;1107;41.463;38.844;19.693;3;Education
grid.255381.8;East Tennessee State Univ.;US;United States;363.033;-823.692;655;576;302;1533;42.727;37.573;19.700;3;Education
grid.257060.6;Hstra Univ.;US;United States;407.146;-736.005;546;2296;296;3138;17.400;73.168;9.433;3;Education
grid.257310.2;Illinois State Univ.;US;United States;405.115;-889.846;623;449;196;1268;49.133;35.410;15.457;3;Education
grid.448072.d;Univ.  Chemistry  & Technology;CZ;Czechia;501.033;143.899;1045;499;534;2078;50.289;24.014;25.698;3;Education
grid.410724.4;Natl. Cancer Ctr. Singapore;SG;Singapore;127.938;103.837;294;920;258;1472;19.973;62.500;17.527;6;Healthcare
grid.412244.5;Univ. Hosp.  North Norway;NO;Norway;69.68;18.98;222;574;255;1051;21.123;54.615;24.263;6;Healthcare
grid.8194.4;Carol Davila Univ.  Medicine  & Pharmacy;RO;Romania;444.354;260.696;996;742;457;2195;45.376;33.804;20.820;3;Education
grid.460771.3;Norm &ie Université;FR;France;49.189;-0.363985;198;1837;201;2236;8.855;82.156;8.989;3;Education
grid.418333.e;Romanian Academy;RO;Romania;444.458;260.898;699;699;404;1802;38.790;38.790;22.420;1;Archive
grid.419789.a;Monash Health;AU;Australia;-379.529;145.151;255;889;198;1342;19.002;66.244;14.754;6;Healthcare
grid.1001.0;Australian Natl. Univ.;AU;Australia;-352.778;149.12;3215;4881;2155;10251;31.363;47.615;21.022;3;Education
grid.1021.2;Deakin Univ.;AU;Australia;-378.494;145.113;2178;2898;927;6003;36.282;48.276;15.442;3;Education
grid.266842.c;Univ.  Newcastle Australia;AU;Australia;-328.928;151.704;1868;2679;1232;5779;32.324;46.358;21.319;3;Education
grid.414094.c;Austin Hosp.;AU;Australia;-377.564;145.058;148;918;301;1367;10.827;67.154;22.019;6;Healthcare
grid.411057.6;Hosp. Clínico Universitario de Valladolid;ES;Spain;416.559;-471.904;649;378;275;1302;49.846;29.032;21.121;6;Healthcare
grid.411062.0;Hosp. Clínico Universitario Virgen de la Victoria;ES;Spain;367.179;-447.797;408;377;248;1033;39.497;36.496;24.008;6;Healthcare
grid.411109.c;Hosp. Universitario Virgen del Rocío;ES;Spain;373.617;-598.056;1605;972;800;3377;47.527;28.783;23.690;6;Healthcare
grid.5690.a;Technical Univ.  Madrid;ES;Spain;404.492;-37.281;3545;1661;1281;6487;54.648;25.605;19.747;3;Education
grid.5841.8;Univ.  Barcelona;ES;Spain;413.867;216.389;4756;7677;4911;17344;27.422;44.263;28.315;3;Education
grid.6312.6;Univ. de Vigo;ES;Spain;421.692;-868.472;1894;1057;773;3724;50.859;28.384;20.757;3;Education
grid.7840.b;Carlos III Univ.  Madrid;ES;Spain;403.344;-376.526;1435;908;638;2981;48.138;30.460;21.402;3;Education
grid.10586.3a;Univ.  Murcia;ES;Spain;380.196;-116.926;2144;1420;1193;4757;45.070;29.851;25.079;3;Education
grid.18803.32;Univ.  Huelva;ES;Spain;372.711;-692.455;675;323;185;1183;57.058;27.304;15.638;3;Education
grid.10858.34;Univ.  Oulu;FI;Finland;650.592;254.661;2004;2106;1419;5529;36.245;38.090;25.665;3;Education
grid.1374.1;Univ.  Turku;FI;Finland;604.563;222.851;1853;2761;1806;6420;28.863;43.006;28.131;3;Education
grid.411445.1;Atatürk Univ.;TR;Turkey;399.029;412.528;1357;432;902;2691;50.427;16.054;33.519;3;Education
grid.4462.4;Univ.  Malta;MT;Malta;359.019;144.825;608;288;150;1046;58.126;27.534;14.340;3;Education
grid.484611.e;Universiti Tenaga Nasional;MY;Malaysia;297.735;101.731;636;250;201;1087;58.510;22.999;18.491;3;Education
grid.440425.3;Monash Univ. Malaysia;MY;Malaysia;306.625;101.601;520;513;200;1233;42.174;41.606;16.221;3;Education
grid.10347.31;Univ.  Malaya;MY;Malaysia;312.083;101.656;4584;2810;2444;9838;46.595;28.563;24.842;3;Education
grid.411865.f;Multimedia Univ.;MY;Malaysia;224.889;102.277;826;238;316;1380;59.855;17.246;22.899;3;Education
grid.412113.4;Natl. Univ.  Malaysia;MY;Malaysia;291.972;101.781;3281;1627;1815;6723;48.803;24.201;26.997;3;Education
grid.419725.c;Natl. Res. Ctr.;EG;Egypt;300.359;31.205;2592;743;703;4038;64.190;18.400;17.410;4;Facility
grid.412852.8;Autonomous Univ.  Baja Calinia;MX;Mexico;326.634;-115.469;574;364;278;1216;47.204;29.934;22.862;3;Education
grid.9922.0;AGH Univ.  Science  & Technology;PL;Poland;500.672;199.133;2555;613;548;3716;68.757;16.496;14.747;3;Education
grid.10789.37;Univ.  ?ód?;PL;Poland;517.717;194.731;1223;446;364;2033;60.157;21.938;17.905;3;Education
grid.22254.33;Poznan Univ.  Med. Sciences;PL;Poland;524.094;169.189;1629;674;503;2806;58.054;24.020;17.926;3;Education
grid.150338.c;Univ. Hosp.  Geneva;CH;Switzerland;461.938;6.149;1061;3769;1458;6288;16.873;59.940;23.187;6;Healthcare
grid.5333.6;École Polytechnique Fédérale de Lausanne;CH;Switzerland;465.191;656.675;4363;6638;2496;13497;32.326;49.181;18.493;4;Facility
grid.6612.3;Univ.  Basel;CH;Switzerland;475.586;75.836;2560;5798;1850;10208;25.078;56.799;18.123;3;Education
grid.5216.0;Natl.  & Kapodistrian Univ.  Athens;GR;Greece;379.683;237.783;4510;5558;4475;14543;31.012;38.218;30.771;3;Education
grid.259879.8;Meijo Univ.;JP;Japan;351.361;136.975;706;404;126;1236;57.120;32.686;10.194;3;Education
grid.260433.0;Nagoya City Univ.;JP;Japan;35.139;136.934;1060;1004;686;2750;38.546;36.509;24.946;3;Education
grid.9464.f;Univ.  Hohenheim;DE;Germany;487.114;92.095;1394;779;491;2664;52.327;29.242;18.431;3;Education
grid.9613.d;Friedrich Schiller Univ. Jena;DE;Germany;509.283;115.822;2468;3053;2005;7526;32.793;40.566;26.641;3;Education
grid.5603.0;Univ.  Greifswald;DE;Germany;540.946;133.746;1455;1671;842;3968;36.668;42.112;21.220;3;Education
grid.6582.9;Univ.  Ulm;DE;Germany;484.234;995.321;2582;3357;1713;7652;33.743;43.871;22.386;3;Education
grid.418028.7;Fritz Haber Inst.  Max Planck Society;DE;Germany;524.488;132.837;195;608;206;1009;19.326;60.258;20.416;4;Facility
grid.40602.30;Helmholtz-Zentrum Dresden-Rossendorf;DE;Germany;510.622;139.522;497;771;307;1575;31.556;48.952;19.492;4;Facility
grid.452396.f;German Ctr.  Cardiovascular Res.;DE;Germany;525.533;133.605;194;1600;118;1912;10.146;83.682;6.172;4;Facility
grid.410556.3;Oxd Univ. Hosp.s NHS Trust;GB;United Kingdom;517.543;-120.931;225;1430;229;1884;11.943;75.902;12.155;6;Healthcare
grid.7107.1;Univ.  Aberdeen;GB;United Kingdom;571.651;-21.023;1891;2872;1503;6266;30.179;45.835;23.987;3;Education
grid.7273.1;Aston Univ.;GB;United Kingdom;52.486;-18.895;612;1109;362;2083;29.381;53.241;17.379;3;Education
grid.410585.d;Sh &ong Normal Univ.;CN;China;366.536;117.042;1959;665;423;3047;64.293;21.825;13.883;3;Education
grid.410595.c;Hangzhou Normal Univ.;CN;China;303.161;120.395;1572;811;258;2641;59.523;30.708;9.769;3;Education
grid.410645.2;Qingdao Univ.;CN;China;36.072;120.419;3703;1769;814;6286;58.909;28.142;12.949;3;Education
grid.410744.2;ZheJiang Academy  Agricultural Sciences;CN;China;303.057;120.196;610;314;129;1053;57.930;29.820;12.251;7;Nonprofit
grid.411290.f;Lanzhou Jiaotong Univ.;CN;China;361.236;103.723;1176;168;149;1493;78.768;11.253;9.980;3;Education
grid.411304.3;Chengdu Univ.  Traditional Chinese Medicine;CN;China;306.534;104.057;1067;231;256;1554;68.662;14.865;16.474;3;Education
grid.411617.4;Beijing Tian Tan Hosp.;CN;China;398.769;116.402;1139;594;348;2081;54.733;28.544;16.723;6;Healthcare
grid.411634.5;Peking Univ. People's Hosp.;CN;China;399.377;116.355;1566;774;627;2967;52.781;26.087;21.133;6;Healthcare
grid.411638.9;Inner Mongolia Agricultural Univ.;CN;China;408.064;111.703;949;190;186;1325;71.623;14.340;14.038;3;Education
grid.411643.5;Inner Mongolia Univ.;CN;China;408.131;111.69;1658;368;260;2286;72.528;16.098;11.374;3;Education
grid.411734.4;Gansu Agricultural Univ.;CN;China;360.908;103.701;899;203;159;1261;71.293;16.098;12.609;3;Education
grid.411864.e;Jiangxi Science  & Technology Normal Univ.;CN;China;286.646;115.822;809;136;105;1050;77.048;12.952;10.000;3;Education
grid.412007.0;Nanchang Hangkong Univ.;CN;China;286.514;115.828;1123;285;189;1597;70.319;17.846;11.835;3;Education
grid.440623.7;Sh &ong Jianzhu Univ.;CN;China;366.802;117.179;848;237;110;1195;70.962;19.833;9.205;3;Education
grid.440668.8;Changchun Univ.  Science  & Technology;CN;China;43.835;125.303;2754;535;455;3744;73.558;14.290;12.153;3;Education
grid.440725.0;Guilin Univ.  Technology;CN;China;252.811;110.317;1479;355;214;2048;72.217;17.334;10.449;3;Education
grid.64939.31;Beihang Univ.;CN;China;39.98;116.341;12510;2051;2476;17037;73.428;12.039;14.533;3;Education
grid.73113.37;Second Military Med. Univ.;CN;China;313.056;121.546;3774;1229;1543;6546;57.654;18.775;23.572;3;Education
grid.80510.3c;Sichuan Agricultural Univ.;CN;China;299.788;102.993;3843;433;773;5049;76.114;8.576;15.310;3;Education
grid.419052.b;Res. Ctr.  Eco-Environmental Sciences;CN;China;400.089;116.343;1212;848;1096;3156;38.403;26.870;34.728;4;Facility
grid.452290.8;Zhongda Hosp. Southeast Univ.;CN;China;320.714;118.777;668;487;220;1375;48.582;35.418;16.000;6;Healthcare
grid.452438.c;First Affiliated Hosp.  Xi'an Jiaotong Univ.;CN;China;34.22;108.939;1261;1083;440;2784;45.295;38.901;15.805;6;Healthcare
grid.452753.2;Shanghai East Hosp.;CN;China;312.385;121.512;682;667;109;1458;46.776;45.748;7.476;6;Healthcare
grid.453074.1;Henan Univ.  Science  & Technology;CN;China;346.035;112.42;2016;620;301;2937;68.642;21.110;10.249;3;Education
grid.488530.2;Sun Yat-sen Univ. Cancer Ctr.;CN;China;231.311;113.291;1532;1281;582;3395;45.125;37.732;17.143;6;Healthcare
grid.429126.a;Inst.  Automation;CN;China;399.797;116.333;956;636;783;2375;40.253;26.779;32.968;4;Facility
grid.507739.f;Ctr.  Excellence in Molecular Cell Science;CN;China;312.016;121.453;363;441;213;1017;35.693;43.363;20.944;4;Facility
grid.467844.d;Inst.  Plasma Physics;CN;China;319.098;117.148;659;280;497;1436;45.891;19.499;34.610;4;Facility
grid.11841.3d;Shanghai Med. College  Fudan Univ.;CN;China;311.978;121.452;1286;1835;1304;4425;29.062;41.469;29.469;3;Education
grid.16890.36;Hong Kong Polytechnic Univ.;CN;China;223.049;114.179;3721;3541;1672;8934;41.650;39.635;18.715;3;Education
grid.203458.8;Chongqing Med. Univ.;CN;China;296.251;106.305;3625;1227;1327;6179;58.667;19.858;21.476;3;Education
grid.24696.3f;Capital Med. Univ.;CN;China;398.654;116.353;10063;4068;2820;16951;59.365;23.999;16.636;3;Education
grid.416208.9;Southwest Hosp.;CN;China;295.369;106.457;1625;590;466;2681;60.612;22.007;17.382;6;Healthcare
grid.6441.7;Vilnius Univ.;LT;Lithuania;546.825;252.872;1844;913;1091;3848;47.921;23.727;28.352;3;Education
grid.439257.e;Moorfields Eye Hosp.;GB;United Kingdom;515.275;-0.089515;105;726;224;1055;9.953;68.815;21.232;6;Healthcare
grid.439369.2;Chelsea  & Westminster Hosp.;GB;United Kingdom;514.853;-0.182401;177;617;256;1050;16.857;58.762;24.381;6;Healthcare
grid.8155.9;Univ.  Wales;GB;United Kingdom;514.856;-318.099;127;936;427;1490;8.524;62.819;28.658;3;Education
grid.9531.e;Heriot-Watt Univ.;GB;United Kingdom;559.093;-331.978;1137;1244;626;3007;37.812;41.370;20.818;3;Education
grid.470204.5;INFN Sezione di Firenze;IT;Italy;43.82;111.925;271;741;120;1132;23.940;65.459;10.601;4;Facility
grid.417990.2;Indian Veterinary Res. Inst.;IN;India;283.941;794.324;789;227;459;1475;53.492;15.390;31.119;4;Facility
grid.418099.d;Council  Scientific  & Industrial Res.;IN;India;286.187;772.118;173;1534;233;1940;8.918;79.072;12.010;5;Government
grid.412423.2;SASTRA Univ.;IN;India;107.274;790.233;1040;363;196;1599;65.041;22.702;12.258;3;Education
grid.412997.0;Univ.  Kashmir;IN;India;341.329;748.376;671;427;230;1328;50.527;32.154;17.319;3;Education
grid.411656.1;Univ. Hosp.  Bern;CH;Switzerland;469.481;74.513;802;3393;1021;5216;15.376;65.050;19.574;6;Healthcare
grid.412004.3;Univ. Hosp.  Zurich;CH;Switzerland;473.767;854.972;1206;4843;1688;7737;15.587;62.595;21.817;6;Healthcare
grid.412341.1;Univ. Children's Hosp. Zurich;CH;Switzerland;473.716;855.801;284;809;273;1366;20.791;59.224;19.985;6;Healthcare
grid.412686.f;Soroka Med. Ctr.;IL;Israel;312.588;348.015;295;712;374;1381;21.361;51.557;27.082;6;Healthcare
grid.413156.4;Rabin Med. Ctr.;IL;Israel;320.887;348.672;380;1193;568;2141;17.749;55.722;26.530;6;Healthcare
grid.6451.6;Technion – Israel Inst.  Technology;IL;Israel;327.775;350.217;3338;3434;2408;9180;36.362;37.407;26.231;3;Education
grid.411904.9;Vienna General Hosp.;AT;Austria;48.22;163.475;186;1695;450;2331;7.979;72.716;19.305;6;Healthcare
grid.7039.d;Univ.  Salzburg;AT;Austria;477.982;130.461;812;896;440;2148;37.803;41.713;20.484;3;Education
grid.10420.37;Univ.  Vienna;AT;Austria;482.131;163.597;3031;4211;2495;9737;31.129;43.247;25.624;3;Education
grid.22937.3d;Med. Univ.  Vienna;AT;Austria;48.22;163.514;3125;6643;2345;12113;25.799;54.842;19.359;3;Education
grid.460200.0;Brazilian Agricultural Res. Corp.;BR;Brazil;-157.105;-479.096;1577;2290;960;4827;32.670;47.442;19.888;5;Government
grid.418514.d;Inst. Butantan;BR;Brazil;-235.677;-467.181;458;429;328;1215;37.696;35.309;26.996;4;Facility
grid.411181.c;Federal Univ.  Amazonas;BR;Brazil;-312.207;-600.176;814;689;321;1824;44.627;37.774;17.599;3;Education
grid.411198.4;Univ. Federal de Juiz de a;BR;Brazil;-217.747;-433.683;1558;1111;679;3348;46.535;33.184;20.281;3;Education
grid.411204.2;Federal Univ.  Maranhão;BR;Brazil;-257.897;-443.282;979;627;368;1974;49.595;31.763;18.642;3;Education
grid.411269.9;Federal Univ.  Lavras;BR;Brazil;-212.294;-449.779;2075;1145;1275;4495;46.162;25.473;28.365;3;Education
grid.412335.2;Univ. Federal da Gr &e Dourados;BR;Brazil;-222.164;-548.149;519;560;199;1278;40.610;43.819;15.571;3;Education
grid.412344.4;Univ. Federal de Ciências da Saúde de Porto Alegre;BR;Brazil;-300.314;-512.208;550;767;353;1670;32.934;45.928;21.138;3;Education
grid.143643.7;Tokyo Univ.  Science;JP;Japan;356.997;139.743;2772;1725;847;5344;51.871;32.279;15.850;3;Education
grid.28312.3a;Natl. Inst.  Inmation  & Communications Technology;JP;Japan;357.084;139.488;325;885;176;1386;23.449;63.853;12.698;4;Facility
grid.410814.8;Nara Med. Univ.;JP;Japan;345.041;135.794;813;453;406;1672;48.624;27.093;24.282;3;Education
grid.411764.1;Meiji Univ.;JP;Japan;356.975;139.762;865;489;185;1539;56.205;31.774;12.021;3;Education
grid.252427.4;Asahikawa Med. Univ.;JP;Japan;437.301;142.384;470;407;271;1148;40.941;35.453;23.606;3;Education
grid.255464.4;Ehime Univ.;JP;Japan;33.85;132.771;1357;1262;699;3318;40.898;38.035;21.067;3;Education
grid.260427.5;Nagaoka Univ.  Technology;JP;Japan;374.265;138.779;881;372;308;1561;56.438;23.831;19.731;3;Education
grid.261455.1;Osaka Prefecture Univ.;JP;Japan;345.478;135.507;1992;864;528;3384;58.865;25.532;15.603;3;Education
grid.263171.0;Sapporo Med. Univ.;JP;Japan;430.556;141.332;905;573;563;2041;44.341;28.075;27.585;3;Education
grid.265073.5;Tokyo Med.  & Dental Univ.;JP;Japan;357.014;139.765;2322;2089;1552;5963;38.940;35.033;26.027;3;Education
grid.505613.4;Hamamatsu Univ. School  Medicine;JP;Japan;34.711;137.726;486;665;482;1633;29.761;40.723;29.516;3;Education
grid.419534.e;Max Planck Inst.  Intelligent Systems;DE;Germany;487.473;90.806;215;626;243;1084;19.834;57.749;22.417;4;Facility
grid.15090.3d;Univ. Hosp. Bonn;DE;Germany;507.017;710.311;523;2183;490;3196;16.364;68.304;15.332;6;Healthcare
grid.265234.4;Tunis Univ.;TN;Tunisia;367.958;10.163;618;1694;750;3062;20.183;55.323;24.494;3;Education
grid.415646.4;Shariati Hosp.;IR;Iran;35.721;513.864;242;594;214;1050;23.048;56.571;20.381;6;Healthcare
grid.412266.5;Tarbiat Modares Univ.;IR;Iran;357.214;513.819;2669;1494;2239;6402;41.690;23.337;34.973;3;Education
grid.412345.5;Sah & Univ.  Technology;IR;Iran;379.283;461.478;577;208;266;1051;54.900;19.791;25.309;3;Education
grid.411751.7;Isfahan Univ.  Technology;IR;Iran;327.203;515.248;1947;683;1246;3876;50.232;17.621;32.147;3;Education
grid.411976.c;K.N.Toosi Univ.  Technology;IR;Iran;357.481;514.442;1349;540;911;2800;48.179;19.286;32.536;3;Education
grid.474430.0;Johns Hopkins Univ. Applied Physics Laboratory;US;United States;391.653;-768.972;503;697;202;1402;35.877;49.715;14.408;4;Facility
grid.415341.6;Geisinger Med. Ctr.;US;United States;409.675;-766.045;283;596;213;1092;25.916;54.579;19.506;6;Healthcare
grid.416975.8;Texas Children's Hosp.;US;United States;297.077;-954.016;701;2433;543;3677;19.065;66.168;14.768;6;Healthcare
grid.417118.a;William Beaumont Hosp.;US;United States;425.142;-831.926;168;809;399;1376;12.209;58.794;28.997;6;Healthcare
grid.412618.8;Harborview Med. Ctr.;US;United States;476.043;-122.323;151;937;159;1247;12.109;75.140;12.751;6;Healthcare
grid.413103.4;Henry d Hosp.;US;United States;423.681;-830.851;556;2062;808;3426;16.229;60.187;23.584;6;Healthcare
grid.265695.b;Univ.  Quebec;CA;Canada;467.863;-712.862;173;1142;340;1655;10.453;69.003;20.544;3;Education
grid.266904.f;Univ.  Ontario Inst.  Technology;CA;Canada;439.448;-788.917;615;516;147;1278;48.122;40.376;11.502;3;Education
grid.267455.7;Univ.  Windsor;CA;Canada;423.052;-830.675;1252;902;497;2651;47.228;34.025;18.748;3;Education
grid.415224.4;Princess Margaret Cancer Ctr.;CA;Canada;436.581;-793.901;534;3073;844;4451;11.997;69.041;18.962;6;Healthcare
grid.412839.5;Wuhan Union Hosp.;CN;China;305.762;114.289;3059;977;800;4836;63.255;20.203;16.543;6;Healthcare
grid.413109.e;Tianjin Univ.  Science  & Technology;CN;China;39.084;117.709;2597;506;464;3567;72.806;14.186;13.008;3;Education
grid.413273.0;Zhejiang Sci-Tech Univ.;CN;China;303.135;120.358;2454;667;328;3449;71.151;19.339;9.510;3;Education
grid.445003.6;SLAC Natl. Accelerator Laboratory;US;United States;374.147;-122.222;559;1402;234;2195;25.467;63.872;10.661;4;Facility
grid.438526.e;Virginia Tech;US;United States;37.22;-804.241;5322;4466;2669;12457;42.723;35.851;21.426;3;Education
grid.65456.34;Florida Intl. Univ.;US;United States;257.574;-803.733;1822;2205;860;4887;37.283;45.120;17.598;3;Education
grid.57828.30;Natl. Ctr.  Atmospheric Res.;US;United States;399.781;-105.275;366;726;203;1295;28.263;56.062;15.676;4;Facility
grid.412032.6;Diponegoro Univ.;ID;Indonesia;-705.103;110.441;1568;406;380;2354;66.610;17.247;16.143;3;Education
grid.4643.5;Politecnico di Milano;IT;Italy;454.789;922.821;3482;1653;1958;7093;49.091;23.305;27.605;3;Education
grid.9983.b;Univ.  Lisbon;PT;Portugal;387.532;-915.678;5517;5826;3645;14988;36.809;38.871;24.320;3;Education
grid.260542.7;Natl. Chung Hsing Univ.;TW;Taiwan;241.225;120.674;2598;1348;838;4784;54.306;28.177;17.517;3;Education
grid.412127.3;Natl. Yunlin Univ.  Science  & Technology;TW;Taiwan;23.692;120.535;838;241;145;1224;68.464;19.690;11.846;3;Education
grid.59784.37;Natl. Health Res. Inst.s;TW;Taiwan;247.053;120.914;653;1040;318;2011;32.471;51.716;15.813;7;Nonprofit
grid.411508.9;China Med. Univ. Hosp.;TW;Taiwan;24.157;120.681;481;1185;484;2150;22.372;55.116;22.512;6;Healthcare
grid.5380.e;Univ.  Concepción;CL;Chile;-368.283;-730.372;1948;970;913;3831;50.848;25.320;23.832;3;Education
grid.7870.8;Pontificia Universidad Católica de Chile;CL;Chile;-334.409;-706.408;3625;2390;1937;7952;45.586;30.055;24.359;3;Education
